uid,date,plotID,subplotID,nestedSubplotID,tagID,supportingStemTagID,pointID,stemAzimuth,stemDistance,scientificName,identificationQualifier,growthForm,remarks
1713,20141210,OSBS_040,39,3,3831,,43,287.3,34.4,Pinus palustris,,sbt,
1714,20141210,OSBS_040,39,1,3832,,43,275,37.4,Pinus palustris,,sbt,
1715,20141210,OSBS_040,23,3,3817,,43,258,10.6,Quercus laevis,,sbt,
1716,20141210,OSBS_040,23,3,3816,,43,249,13.4,Quercus laevis,,sbt,NTEF
1717,20141210,OSBS_040,23,1,6072,,43,231.7,24.3,Quercus laevis,,sbt,
1718,20141210,OSBS_040,23,1,3814,,43,225,27,Pinus palustris,,sbt,
1719,20141210,OSBS_040,23,1,3815,,43,223.4,23.3,Quercus laevis,,sbt,
1720,20141210,OSBS_040,23,1,3819,,43,214.5,21.8,Pinus palustris,,sbt,
1721,20141210,OSBS_040,23,2,3820,,43,204.7,21.9,Quercus laevis,,sbt,
1722,20141210,OSBS_040,23,2,3824,,43,208.3,17.2,Quercus laevis,,sbt,
1723,20141210,OSBS_040,23,2,6067,,43,212.2,13.8,Quercus laevis,,sbt,
1724,20141210,OSBS_040,23,2,3823,,43,196.5,13.8,Quercus laevis,,sbt,
1725,20141210,OSBS_040,23,2,3822,,43,183.3,16,Quercus laevis,,sbt,
1726,20141210,OSBS_040,23,2,3821,,43,188.2,20.2,Quercus laevis,,sbt,NTEF
1727,20141210,OSBS_040,21,4,3835,,39,93.8,19.5,Pinus palustris,,sbt,
1728,20141210,OSBS_040,21,4,3836,,39,99,18.4,Pinus palustris,,sbt,
1729,20141210,OSBS_040,21,4,3834,,39,102.1,9.8,Pinus palustris,,sbt,
1730,20141210,OSBS_040,21,4,3837,,39,122.5,12.7,Pinus palustris,,sbt,
1731,20141210,OSBS_040,21,2,3584,,39,123.6,16.9,Pinus palustris,,sbt,
1732,20141210,OSBS_040,21,2,3855,,39,119.7,19.1,Pinus palustris,,sbt,
1733,20141210,OSBS_040,21,2,3853,,39,139.6,16.5,Pinus palustris,,sbt,
1734,20141210,OSBS_040,21,2,6074,,39,145.3,18.6,Quercus laevis,,sbt,
1735,20141210,OSBS_040,21,2,3856,,39,134.2,25.1,Quercus laevis,,sbt,
1736,20141210,OSBS_040,21,2,3857,,39,142,23.2,Quercus laevis,,sbt,NTEF
1737,20141210,OSBS_040,21,1,3858,,21,87.8,9.2,Pinus palustris,,sbt,
1738,20141210,OSBS_040,21,1,3859,,21,79.8,6.5,Quercus laevis,,sbt,
1739,20141210,OSBS_040,21,1,3860,,39,170.5,19.7,Pinus palustris,,sbt,
1740,20141210,OSBS_040,21,1,6075,,39,145.6,16,Pinus palustris,,sbt,
1741,20141210,OSBS_040,21,1,3857,,39,143.4,14.6,Pinus palustris,,sbt,
1742,20141210,OSBS_040,21,1,3850,,39,153.7,12.2,Quercus laevis,,sbt,
1743,20141210,OSBS_040,21,1,3849,,39,158.4,12.3,Pinus palustris,,sbt,
1744,20141210,OSBS_040,21,3,3852,,39,136,9.6,Pinus palustris,,sbt,
1745,20141210,OSBS_040,21,3,3833,,39,105.9,6.4,Pinus palustris,,sbt,
1746,20141210,OSBS_040,21,3,3839,,39,97.2,3.6,Pinus palustris,,sbt,NTEF
1747,20141210,OSBS_040,21,3,3838,,39,129.4,4.9,Pinus palustris,,sbt,
1748,20141210,OSBS_040,21,3,3845,,39,139.7,7.5,Pinus palustris,,sbt,
1749,20141210,OSBS_040,21,3,3846,,39,146.5,7.1,Pinus palustris,,sbt,
1750,20141210,OSBS_040,21,3,3848,,39,151.6,8.3,Pinus palustris,,sbt,
1751,20141210,OSBS_040,21,3,3840,,39,148.7,3.7,Pinus palustris,,sbt,NTEF
1752,20141210,OSBS_040,21,3,3841,,39,151,1.8,Pinus palustris,,sbt,
1753,20141210,OSBS_040,21,3,3843,,39,159.3,5.2,Pinus palustris,,sbt,
1754,20141210,OSBS_040,21,3,3842,,39,169.1,4.6,Pinus palustris,,sbt,
1755,20141210,OSBS_040,21,3,3847,,39,162,6.3,Pinus palustris,,sbt,
1756,20141210,OSBS_040,21,3,3844,,39,177.5,6.1,Pinus palustris,,sbt,NTEF
1757,20141210,OSBS_040,21,1,3905,,,,,Pinus palustris,,smt,
1758,20141210,OSBS_040,21,1,3906,,,,,Pinus palustris,,smt,
1759,20141210,OSBS_040,21,1,3908,,,,,Pinus palustris,,smt,
1760,20141210,OSBS_040,21,1,3926,,,,,Pinus palustris,,sap,
1761,20141210,OSBS_040,21,1,3909,,,,,Pinus palustris,,smt,NTEF
1762,20141210,OSBS_040,21,1,3910,,,,,Pinus palustris,,smt,NTEF
1763,20141210,OSBS_040,21,2,3930,,,,,Quercus laevis,,smt,
1764,20141210,OSBS_040,21,2,3918,,,,,Quercus laevis,,smt,
1765,20141210,OSBS_040,21,2,3920,,,,,Pinus palustris,,smt,
1766,20141210,OSBS_040,21,2,3919,,,,,Pinus palustris,,smt,
1767,20141210,OSBS_040,21,2,3912,,,,,Pinus palustris,,smt,
1768,20141210,OSBS_040,21,2,3912,,,,,Pinus palustris,,smt,
1769,20141210,OSBS_040,21,2,3921,,,,,Pinus palustris,,smt,
1770,20141210,OSBS_040,21,2,3917,,,,,Pinus palustris,,smt,
1771,20141210,OSBS_040,21,2,3916,,,,,Pinus palustris,,smt,
1772,20141210,OSBS_040,21,2,3915,,,,,Quercus laevis,,sms,
1773,20141210,OSBS_040,21,2,3913,,,,,Pinus palustris,,smt,NTEF
1774,20141210,OSBS_040,21,2,3907,,,,,Pinus palustris,,smt,
1775,20141210,OSBS_040,21,2,3922,,,,,Pinus palustris,,smt,
1776,20141210,OSBS_040,21,2,3914,,,,,Quercus laevis,,sms,
1777,20141210,OSBS_040,21,2,3911,,,,,Pinus palustris,,smt,
1778,20141210,OSBS_040,21,1,3903,,,,,Pinus palustris,,smt,
1779,20141210,OSBS_040,21,1,3904,,,,,Pinus palustris,,smt,
1780,20141210,OSBS_040,21,1,3925,,,,,Quercus laevis,,sms,
1781,20141210,OSBS_040,21,3,3902,,,,,Pinus palustris,,smt,
1782,20141210,OSBS_040,21,3,3924,,,,,Quercus laevis,,sap,
1783,20141210,OSBS_040,21,3,3923,,,,,Quercus laevis,,sms,NTEF
1784,20141210,OSBS_040,21,3,3928,,,,,Pinus palustris,,smt,
1785,20141210,OSBS_040,21,3,3927,,,,,Quercus laevis,,sms,
1786,20141210,OSBS_040,21,3,3901,,,,,Pinus palustris,,smt,
1787,20141210,OSBS_040,21,4,3894,,,,,Quercus laevis,,sms,
1788,20141210,OSBS_040,21,4,3893,,,,,Pinus palustris,,sap,
1789,20141210,OSBS_040,21,4,3884,,,,,Quercus laevis,,smt,
1790,20141210,OSBS_040,21,4,3885,,,,,Quercus laevis,,sms,
1791,20141210,OSBS_040,21,4,3892,,,,,Quercus laevis,,sms,
1792,20141210,OSBS_040,21,4,3887,,,,,Quercus laevis,,sap,
1793,20141210,OSBS_040,21,4,3886,,,,,Quercus laevis,,sap,
1794,20141210,OSBS_040,21,4,3888,,,,,Quercus laevis,,sms,
1795,20141210,OSBS_040,21,4,3889,,,,,Quercus laevis,,sap,
1796,20141210,OSBS_040,21,4,3891,,,,,Quercus laevis,,sms,NTEF
1797,20141210,OSBS_040,39,2,3900,,,,,Quercus laevis,,smt,
1798,20141210,OSBS_040,39,2,3899,,,,,Quercus laevis,,sap,
1799,20141210,OSBS_040,39,2,3890,,,,,Quercus laevis,,sms,
1800,20141210,OSBS_040,39,2,3929,,,,,Quercus laevis,,smt,
1801,20141210,OSBS_040,39,2,3898,,,,,Quercus laevis,,sms,
1802,20141210,OSBS_040,39,2,3897,,,,,Quercus laevis,,sap,
1803,20141210,OSBS_040,39,2,3896,,,,,Quercus laevis,,sms,
1804,20141210,OSBS_040,39,2,3895,,,,,Quercus laevis,,smt,
1805,20141210,OSBS_040,39,2,3883,,,,,Quercus laevis,,smt,
1806,20141210,OSBS_040,39,2,3881,,,,,Quercus laevis,,smt,NTEF
1807,20141210,OSBS_040,39,2,3882,,,,,Quercus laevis,,smt,
1808,20141210,OSBS_040,39,2,3880,,,,,Quercus laevis,,smt,
1809,20141210,OSBS_040,39,1,3879,,,,,Quercus laevis,,sap,
1810,20141210,OSBS_040,39,1,3878,,,,,Quercus laevis,,sms,NTEF
1811,20141210,OSBS_040,39,1,3876,,,,,Quercus laevis,,sms,
1812,20141210,OSBS_040,39,1,3877,,,,,Quercus laevis,,sms,
1813,20141210,OSBS_040,39,1,3875,,,,,Quercus laevis,,smt,
1814,20141210,OSBS_040,39,1,3874,,,,,Quercus laevis,,smt,
1815,20141210,OSBS_040,39,1,3931,,,,,Quercus laevis,,sms,
1816,20141210,OSBS_040,39,1,3873,,,,,Quercus laevis,,sms,
1817,20141210,OSBS_040,39,1,3872,,,,,Quercus laevis,,smt,
1818,20141210,OSBS_040,39,1,3871,,,,,Quercus laevis,,smt,
1819,20141210,OSBS_040,39,1,3870,,,,,Pinus palustris,,smt,
1820,20141210,OSBS_040,39,1,3869,,,,,Pinus palustris,,smt,
1821,20141210,OSBS_040,39,1,3868,,,,,Quercus laevis,,sms,
1822,20141210,OSBS_040,39,3,3866,,,,,Quercus laevis,,smt,
1823,20141210,OSBS_040,39,3,3867,,,,,Quercus laevis,,sms,NTEF
1824,20141210,OSBS_040,39,4,3865,,,,,Pinus palustris,,sap,
1825,20141210,OSBS_040,39,4,3864,,,,,Quercus laevis,,sms,
1826,20141210,OSBS_040,39,4,3863,,,,,Pinus palustris,,smt,NTEF
1827,20141202,OSBS_041,39,1,3275,,39,43.3,14.4,Pinus palustris,,sbt,NTEF
1828,20141202,OSBS_041,39,2,3277,,39,56.9,16.5,Pinus palustris,,sbt,
1829,20141202,OSBS_041,39,3,3276,,39,40,15.7,Pinus palustris,,sbt,
1830,20141202,OSBS_041,39,3,3282,,,,,Pinus palustris,,sbt,error in field collection
1831,20141202,OSBS_041,39,3,3281,,39,42.4,22,Pinus palustris,,sbt,
1832,20141202,OSBS_041,39,4,3279,,39,46.8,21.4,Pinus palustris,,sbt,NTEF
1833,20141202,OSBS_041,39,4,3278,,39,50.9,19.3,Pinus palustris,,sbt,
1834,20141202,OSBS_041,39,4,3280,,39,48.3,23.7,Pinus palustris,,sbt,
1835,20141202,OSBS_041,39,4,3283,,39,42.6,25,Pinus palustris,,sbt,
1836,20141202,OSBS_041,39,2,3274,,39,88.1,16.6,Pinus palustris,,sbt,
1837,20141202,OSBS_041,41,1,3272,,39,87.4,23.7,Pinus palustris,,sbt,
1838,20141202,OSBS_041,41,1,3273,,39,87,24.6,Pinus palustris,,sbt,
1839,20141202,OSBS_041,41,2,3270,,39,87.2,40.4,Pinus palustris,,sbt,
1840,20141202,OSBS_041,41,2,3271,,39,78.6,37.4,Pinus palustris,,sbt,
1841,20141202,OSBS_041,23,2,3269,,39,107.5,36.3,Pinus palustris,,sbt,
1842,20141202,OSBS_041,23,1,3268,,39,125,31.6,Pinus palustris,,sbt,NTEF
1843,20141202,OSBS_041,21,2,3266,,39,130.6,25.1,Pinus palustris,,sbt,
1844,20141202,OSBS_041,21,2,3267,,39,130.4,19.6,Pinus palustris,,sbt,
1845,20141202,OSBS_041,21,2,3321,,39,129.5,19.3,Quercus laevis,,sbt,
1846,20141202,OSBS_041,21,1,3264,,39,171.3,14.6,Quercus laevis,,sbt,
1847,20141202,OSBS_041,21,2,3265,,39,150.6,21.8,Pinus palustris,,smt,
1848,20141202,OSBS_041,23,1,3316,,,,,Pinus palustris,,smt,
1849,20141202,OSBS_041,23,3,3317,,,,,Quercus laevis,,smt,
1850,20141202,OSBS_041,23,3,3318,,,,,Pinus palustris,,smt,
1851,20141202,OSBS_041,23,3,3319,,,,,Quercus laevis,,sms,
1852,20141202,OSBS_041,23,3,3320,,,,,Quercus laevis,,sms,NTEF
1853,20141202,OSBS_041,23,3,3308,,,,,Quercus laevis,,smt,
1854,20141202,OSBS_041,23,2,3310,,,,,Quercus laevis,,sms,
1855,20141202,OSBS_041,23,2,3315,,,,,Quercus laevis,,sms,
1856,20141202,OSBS_041,23,2,3314,,,,,Quercus laevis,,sms,
1857,20141202,OSBS_041,23,2,3322,,,,,Quercus laevis,,sms,
1858,20141202,OSBS_041,23,2,3312,,,,,Quercus laevis,,sms,
1859,20141202,OSBS_041,23,2,3313,,,,,Quercus laevis,,sap,
1860,20141202,OSBS_041,23,2,3311,,,,,Quercus laevis,,sms,
1861,20141202,OSBS_041,23,4,3306,,,,,Quercus laevis,,sms,
1862,20141202,OSBS_041,23,4,3305,,,,,Quercus laevis,,sms,NTEF
1863,20141202,OSBS_041,23,4,3307,,,,,Quercus laevis,,smt,NTEF
1864,20141202,OSBS_041,23,4,3304,,,,,Quercus laevis,,smt,
1865,20141202,OSBS_041,23,4,3303,,,,,Quercus laevis,,sms,
1866,20141202,OSBS_041,23,4,3302,,,,,Quercus laevis,,sms,
1867,20141202,OSBS_041,23,4,3301,,,,,Quercus laevis,,sms,
1868,20141202,OSBS_041,23,4,3309,,,,,Quercus laevis,,sms,
1869,20141202,OSBS_041,41,2,3298,,,,,Quercus laevis,,sap,
1870,20141202,OSBS_041,41,2,3300,,,,,Quercus laevis,,smt,
1871,20141202,OSBS_041,41,2,3299,,,,,Quercus laevis,,sms,
1872,20141202,OSBS_041,41,2,3297,,,,,Quercus laevis,,sms,
1873,20141202,OSBS_041,41,1,3285,,,,,Quercus laevis,,sms,NTEF
1874,20141202,OSBS_041,41,1,3284,,,,,Quercus laevis,,smt,
1875,20141202,OSBS_041,41,1,3286,,,,,Quercus laevis,,sms,
1876,20141202,OSBS_041,41,3,3287,,,,,Quercus laevis,,sms,
1877,20141202,OSBS_041,41,3,3288,,,,,Pinus palustris,,sap,
1878,20141202,OSBS_041,41,3,3289,,,,,Quercus laevis,,sms,
1879,20141202,OSBS_041,41,4,3291,,,,,Pinus palustris,,sap,
1880,20141202,OSBS_041,41,4,3290,,,,,Quercus laevis,,sms,NTEF
1881,20141202,OSBS_041,41,4,3292,,,,,Pinus palustris,,smt,
1882,20141202,OSBS_041,41,4,3293,,,,,Quercus laevis,,sms,
1883,20141202,OSBS_041,41,4,3294,,,,,Quercus laevis,,sms,NTEF
1884,20141202,OSBS_041,41,4,3296,,,,,Quercus laevis,,sms,
1885,20141202,OSBS_041,41,4,3295,,,,,Quercus laevis,,sms,NTEF
